iter	Passed	Remaining
6580	244277	126908
6581	244315	126871
6582	244352	126834
6583	244389	126797
6584	244425	126759
6585	244464	126723
6586	244503	126687
6587	244536	126648
6588	244574	126611
6589	244626	126582
6590	244664	126545
6591	244702	126508
6592	244745	126474
6593	244785	126439
6594	244820	126400
6595	244854	126362
6596	244894	126326
6597	244935	126291
6598	244972	126254
6599	245016	126220
6600	245060	126187
6601	245105	126153
6602	245143	126117
6603	245183	126081
6604	245222	126045
6605	245274	126016
6606	245319	125983
6607	245355	125945
6608	245394	125908
6609	245440	125876
6610	245479	125840
6611	245520	125805
6612	245557	125768
6613	245611	125739
6614	245651	125703
6615	245690	125667
6616	245733	125633
6617	245771	125596
6618	245802	125556
6619	245839	125519
6620	245876	125481
6621	245925	125450
6622	245964	125414
6623	246001	125377
6624	246038	125340
6625	246074	125302
6626	246114	125266
6627	246160	125234
6628	246197	125197
6629	246254	125169
6630	246294	125134
6631	246335	125099
6632	246378	125065
6633	246417	125028
6634	246456	124992
6635	246490	124953
6636	246530	124918
6637	246569	124882
6638	246606	124844
6639	246638	124805
6640	246674	124767
6641	246713	124730
6642	246751	124694
6643	246794	124660
6644	246832	124623
6645	246873	124588
6646	246916	124554
6647	246954	124517
6648	246988	124478
6649	247037	124447
6650	247085	124415
6651	247119	124377
6652	247156	124339
6653	247192	124302
6654	247231	124265
6655	247269	124228
6656	247303	124190
6657	247337	124151
6658	247374	124114
6659	247408	124075
6660	247443	124037
6661	247481	124000
6662	247510	123959
6663	247546	123921
6664	247580	123883
6665	247615	123844
6666	247658	123810
6667	247700	123775
6668	247736	123738
6669	247771	123699
6670	247809	123663
6671	247845	123625
6672	247879	123586
6673	247925	123554
6674	247991	123531
6675	248030	123495
6676	248075	123461
6677	248117	123426
6678	248156	123391
6679	248204	123359
6680	248238	123320
6681	248289	123290
6682	248326	123252
6683	248362	123215
6684	248401	123178
6685	248448	123146
6686	248483	123108
6687	248523	123072
6688	248559	123034
6689	248602	123000
6690	248635	122961
6691	248670	122923
6692	248709	122886
6693	248747	122850
6694	248785	122813
6695	248822	122776
6696	248856	122737
6697	248908	122707
6698	248944	122670
6699	248978	122631
6700	249013	122593
6701	249048	122554
6702	249087	122518
6703	249123	122480
6704	249156	122441
6705	249197	122406
6706	249238	122371
6707	249273	122332
6708	249309	122295
6709	249347	122258
6710	249385	122221
6711	249419	122183
6712	249457	122146
6713	249490	122106
6714	249527	122069
6715	249566	122033
6716	249605	121997
6717	249646	121962
6718	249681	121923
6719	249715	121884
6720	249752	121847
6721	249799	121815
6722	249837	121778
6723	249870	121739
6724	249907	121702
6725	249954	121669
6726	249996	121634
6727	250034	121598
6728	250075	121562
6729	250114	121526
6730	250160	121493
6731	250195	121455
6732	250234	121419
6733	250273	121383
6734	250309	121345
6735	250345	121307
6736	250382	121270
6737	250425	121235
6738	250468	121201
6739	250507	121165
6740	250545	121128
6741	250581	121090
6742	250622	121055
6743	250660	121018
6744	250698	120981
6745	250751	120952
6746	250805	120923
6747	250843	120886
6748	250879	120848
6749	250917	120811
6750	250949	120772
6751	250981	120732
6752	251018	120695
6753	251057	120659
6754	251093	120621
6755	251124	120581
6756	251156	120541
6757	251195	120505
6758	251233	120468
6759	251273	120433
6760	251311	120396
6761	251348	120358
6762	251386	120322
6763	251421	120284
6764	251461	120248
6765	251496	120210
6766	251537	120174
6767	251576	120138
6768	251608	120098
6769	251647	120062
6770	251695	120030
6771	251728	119991
6772	251771	119956
6773	251815	119922
6774	251866	119892
6775	251902	119854
6776	251946	119820
6777	251987	119785
6778	252031	119751
6779	252072	119716
6780	252122	119684
6781	252157	119646
6782	252190	119607
6783	252227	119570
6784	252262	119531
6785	252298	119493
6786	252350	119464
6787	252387	119426
6788	252425	119389
6789	252462	119352
6790	252498	119314
6791	252540	119279
6792	252579	119243
6793	252619	119208
6794	252659	119171
6795	252696	119134
6796	252732	119096
6797	252785	119067
6798	252822	119030
6799	252860	118993
6800	252896	118955
6801	252932	118917
6802	252978	118884
6803	253016	118847
6804	253052	118810
6805	253088	118772
6806	253121	118733
6807	253160	118696
6808	253200	118660
6809	253239	118624
6810	253276	118587
6811	253314	118550
6812	253353	118514
6813	253391	118477
6814	253427	118439
6815	253492	118415
6816	253530	118378
6817	253564	118339
6818	253602	118303
6819	253640	118266
6820	253674	118227
6821	253712	118190
6822	253745	118151
6823	253786	118116
6824	253827	118080
6825	253861	118042
6826	253911	118011
6827	253956	117977
6828	253993	117940
6829	254027	117901
6830	254077	117870
6831	254116	117833
6832	254146	117793
6833	254192	117760
6834	254235	117725
6835	254278	117691
6836	254313	117652
6837	254350	117615
6838	254404	117586
6839	254443	117549
6840	254479	117512
6841	254512	117473
6842	254557	117439
6843	254598	117404
6844	254638	117367
6845	254678	117332
6846	254722	117297
6847	254754	117258
6848	254793	117222
6849	254828	117183
6850	254865	117146
6851	254902	117109
6852	254945	117074
6853	254982	117037
6854	255017	116999
6855	255054	116961
6856	255091	116924
6857	255128	116887
6858	255164	116849
6859	255202	116812
6860	255251	116781
6861	255284	116741
6862	255320	116704
6863	255360	116668
6864	255394	116629
6865	255433	116593
6866	255469	116555
6867	255505	116517
6868	255543	116480
6869	255576	116441
6870	255613	116404
6871	255651	116367
6872	255686	116329
6873	255718	116289
6874	255754	116252
6875	255793	116215
6876	255832	116179
6877	255868	116141
6878	255908	116105
6879	255949	116070
6880	255990	116034
6881	256026	115997
6882	256063	115959
6883	256098	115921
6884	256142	115887
6885	256172	115846
6886	256209	115809
6887	256246	115772
6888	256284	115735
6889	256321	115698
6890	256357	115660
6891	256408	115629
6892	256437	115588
6893	256470	115549
6894	256508	115512
6895	256556	115480
6896	256603	115447
6897	256640	115409
6898	256680	115373
6899	256724	115340
6900	256763	115303
6901	256800	115266
6902	256837	115228
6903	256893	115200
6904	256933	115164
6905	256974	115128
6906	257015	115093
6907	257052	115055
6908	257102	115024
6909	257140	114987
6910	257171	114947
6911	257206	114909
6912	257238	114869
6913	257276	114832
6914	257311	114794
6915	257355	114760
6916	257391	114722
6917	257424	114683
6918	257459	114645
6919	257509	114613
6920	257551	114578
6921	257583	114539
6922	257621	114502
6923	257660	114466
6924	257698	114429
6925	257734	114391
6926	257768	114352
6927	257821	114322
6928	257858	114285
6929	257892	114246
6930	257934	114211
6931	257971	114174
6932	258008	114137
6933	258042	114098
6934	258079	114061
6935	258129	114029
6936	258162	113990
6937	258199	113953
6938	258236	113915
6939	258279	113881
6940	258316	113844
6941	258351	113805
6942	258387	113768
6943	258432	113734
6944	258466	113695
6945	258505	113658
6946	258543	113622
6947	258580	113585
6948	258629	113552
6949	258665	113514
6950	258705	113479
6951	258746	113443
6952	258780	113405
6953	258820	113368
6954	258857	113331
6955	258906	113299
6956	258949	113264
6957	258986	113227
6958	259019	113188
6959	259055	113150
6960	259094	113114
6961	259133	113077
6962	259171	113040
6963	259218	113007
6964	259290	112985
6965	259329	112949
6966	259361	112909
6967	259394	112870
6968	259432	112833
6969	259474	112798
6970	259516	112763
6971	259553	112726
6972	259592	112689
6973	259627	112651
6974	259663	112613
6975	259697	112575
6976	259742	112541
6977	259779	112504
6978	259811	112464
6979	259840	112423
6980	259876	112386
6981	259914	112348
6982	259953	112312
6983	259985	112273
6984	260024	112236
6985	260062	112199
6986	260103	112164
6987	260145	112128
6988	260198	112098
6989	260240	112063
6990	260278	112026
6991	260327	111994
6992	260366	111957
6993	260396	111917
6994	260432	111879
6995	260465	111840
6996	260515	111809
6997	260558	111774
6998	260595	111737
6999	260633	111700
7000	260675	111664
7001	260708	111625
7002	260742	111587
7003	260778	111549
7004	260813	111511
7005	260848	111473
7006	260892	111438
7007	260933	111403
7008	260973	111367
7009	261011	111330
7010	261047	111292
7011	261087	111256
7012	261119	111217
7013	261159	111180
7014	261194	111142
7015	261231	111105
7016	261269	111068
7017	261305	111030
7018	261340	110992
7019	261375	110954
7020	261433	110925
7021	261490	110897
7022	261530	110860
7023	261568	110824
7024	261606	110787
7025	261652	110753
7026	261689	110716
7027	261728	110679
7028	261780	110648
7029	261817	110611
7030	261850	110572
7031	261883	110533
7032	261925	110498
7033	261987	110471
7034	262023	110433
7035	262059	110395
7036	262095	110358
7037	262135	110321
7038	262170	110283
7039	262206	110246
7040	262242	110207
7041	262276	110169
7042	262310	110130
7043	262346	110093
7044	262385	110056
7045	262433	110023
7046	262473	109987
7047	262512	109951
7048	262559	109918
7049	262595	109880
7050	262628	109841
7051	262662	109802
7052	262703	109767
7053	262735	109727
7054	262763	109686
7055	262800	109649
7056	262846	109615
7057	262928	109597
7058	262963	109558
7059	263000	109521
7060	263035	109483
7061	263065	109443
7062	263107	109407
7063	263136	109367
7064	263169	109328
7065	263204	109289
7066	263244	109253
7067	263281	109216
7068	263320	109179
7069	263357	109142
7070	263390	109103
7071	263422	109064
7072	263460	109027
7073	263504	108992
7074	263562	108963
7075	263596	108925
7076	263631	108887
7077	263676	108853
7078	263715	108816
7079	263747	108777
7080	263780	108738
7081	263814	108699
7082	263853	108662
7083	263893	108626
7084	263924	108587
7085	263962	108550
7086	264003	108514
7087	264060	108485
7088	264104	108450
7089	264146	108415
7090	264197	108383
7091	264237	108347
7092	264272	108309
7093	264310	108272
7094	264347	108235
7095	264380	108196
7096	264418	108159
7097	264452	108120
7098	264488	108083
7099	264530	108047
7100	264567	108010
7101	264605	107973
7102	264642	107935
7103	264678	107898
7104	264713	107860
7105	264747	107821
7106	264780	107782
7107	264819	107745
7108	264852	107707
7109	264887	107668
7110	264921	107630
7111	264971	107597
7112	265005	107559
7113	265037	107519
7114	265071	107481
7115	265123	107450
7116	265158	107412
7117	265195	107374
7118	265237	107339
7119	265274	107302
7120	265311	107264
7121	265345	107226
7122	265382	107188
7123	265420	107151
7124	265456	107113
7125	265493	107076
7126	265526	107037
7127	265562	106999
7128	265598	106962
7129	265641	106927
7130	265679	106890
7131	265721	106854
7132	265761	106818
7133	265799	106781
7134	265833	106743
7135	265873	106707
7136	265906	106668
7137	265945	106631
7138	265995	106599
7139	266029	106560
7140	266066	106523
7141	266101	106485
7142	266138	106447
7143	266177	106411
7144	266208	106371
7145	266240	106332
7146	266284	106297
7147	266320	106259
7148	266353	106221
7149	266390	106183
7150	266433	106148
7151	266468	106110
7152	266499	106070
7153	266535	106032
7154	266577	105997
7155	266615	105960
7156	266644	105920
7157	266680	105882
7158	266716	105844
7159	266767	105812
7160	266804	105775
7161	266840	105737
7162	266873	105698
7163	266910	105661
7164	266943	105622
7165	266996	105591
7166	267037	105555
7167	267070	105516
7168	267104	105478
7169	267136	105438
7170	267170	105400
7171	267205	105362
7172	267240	105323
7173	267277	105286
7174	267322	105252
7175	267364	105216
7176	267400	105179
7177	267447	105145
7178	267499	105114
7179	267536	105077
7180	267573	105039
7181	267605	105000
7182	267638	104961
7183	267677	104924
7184	267712	104886
7185	267748	104848
7186	267778	104808
7187	267819	104773
7188	267857	104736
7189	267893	104698
7190	267936	104663
7191	267973	104625
7192	268007	104587
7193	268044	104550
7194	268081	104512
7195	268118	104475
7196	268158	104439
7197	268200	104403
7198	268243	104368
7199	268280	104331
7200	268321	104295
7201	268357	104257
7202	268394	104220
7203	268432	104183
7204	268468	104145
7205	268506	104108
7206	268541	104070
7207	268578	104033
7208	268614	103995
7209	268650	103957
7210	268685	103919
7211	268720	103881
7212	268756	103843
7213	268794	103806
7214	268834	103770
7215	268874	103734
7216	268902	103693
7217	268937	103655
7218	268983	103621
7219	269017	103582
7220	269054	103545
7221	269090	103507
7222	269135	103473
7223	269172	103436
7224	269210	103399
7225	269247	103361
7226	269278	103322
7227	269310	103282
7228	269343	103244
7229	269382	103207
7230	269421	103170
7231	269459	103133
7232	269480	103090
7233	269516	103052
7234	269551	103014
7235	269583	102975
7236	269618	102937
7237	269654	102899
7238	269688	102861
7239	269731	102825
7240	269769	102788
7241	269807	102752
7242	269846	102715
7243	269890	102680
7244	269930	102644
7245	269969	102607
7246	270015	102573
7247	270063	102540
7248	270104	102504
7249	270147	102469
7250	270186	102433
7251	270228	102397
7252	270271	102362
7253	270310	102325
7254	270344	102287
7255	270392	102254
7256	270428	102216
7257	270466	102179
7258	270502	102141
7259	270548	102107
7260	270585	102070
7261	270622	102033
7262	270658	101995
7263	270695	101958
7264	270728	101919
7265	270763	101881
7266	270798	101843
7267	270837	101806
7268	270875	101769
7269	270912	101731
7270	270948	101694
7271	270993	101659
7272	271034	101623
7273	271072	101587
7274	271103	101547
7275	271138	101509
7276	271174	101471
7277	271205	101431
7278	271243	101395
7279	271294	101362
7280	271330	101324
7281	271365	101287
7282	271402	101249
7283	271442	101213
7284	271477	101175
7285	271512	101136
7286	271546	101098
7287	271572	101057
7288	271610	101020
7289	271645	100982
7290	271681	100944
7291	271716	100906
7292	271759	100870
7293	271797	100834
7294	271830	100795
7295	271868	100758
7296	271903	100720
7297	271940	100682
7298	271978	100645
7299	272013	100607
7300	272050	100570
7301	272086	100532
7302	272122	100494
7303	272149	100453
7304	272186	100416
7305	272231	100382
7306	272272	100346
7307	272308	100308
7308	272345	100271
7309	272387	100235
7310	272425	100198
7311	272462	100161
7312	272499	100123
7313	272532	100085
7314	272571	100048
7315	272607	100010
7316	272640	99971
7317	272677	99934
7318	272716	99897
7319	272750	99859
7320	272789	99822
7321	272829	99786
7322	272864	99748
7323	272899	99710
7324	272938	99673
7325	272975	99636
7326	273013	99599
7327	273047	99561
7328	273079	99521
7329	273125	99487
7330	273162	99450
7331	273196	99412
7332	273231	99373
7333	273266	99335
7334	273301	99297
7335	273337	99259
7336	273371	99221
7337	273410	99184
7338	273443	99146
7339	273473	99106
7340	273510	99068
7341	273542	99029
7342	273584	98994
7343	273625	98958
7344	273665	98921
7345	273710	98887
7346	273747	98850
7347	273783	98812
7348	273816	98773
7349	273851	98735
7350	273889	98698
7351	273922	98659
7352	273961	98623
7353	273992	98583
7354	274036	98548
7355	274073	98511
7356	274106	98472
7357	274141	98434
7358	274175	98396
7359	274210	98358
7360	274247	98320
7361	274294	98286
7362	274329	98248
7363	274364	98210
7364	274396	98171
7365	274439	98136
7366	274491	98104
7367	274527	98066
7368	274563	98029
7369	274601	97992
7370	274637	97954
7371	274674	97917
7372	274713	97880
7373	274746	97841
7374	274794	97808
7375	274829	97770
7376	274865	97732
7377	274913	97698
7378	274951	97662
7379	274989	97624
7380	275026	97587
7381	275062	97549
7382	275098	97512
7383	275120	97469
7384	275153	97430
7385	275187	97392
7386	275222	97354
7387	275258	97316
7388	275295	97279
7389	275329	97240
7390	275364	97202
7391	275399	97164
7392	275426	97124
7393	275464	97086
7394	275500	97049
7395	275535	97011
7396	275570	96972
7397	275602	96933
7398	275637	96895
