iter	Logloss
8579	0.5425074606
8580	0.5425063767
8581	0.5425117631
8582	0.542511828
8583	0.5425117601
8584	0.5425124506
8585	0.5425152038
8586	0.5425167511
8587	0.5425133737
8588	0.5425138878
8589	0.542513583
8590	0.5425168723
8591	0.5425170009
8592	0.5425192875
8593	0.5425149564
8594	0.5425137285
8595	0.542514467
8596	0.5425158718
8597	0.5425145613
8598	0.5425142713
8599	0.5425156194
8600	0.542514421
8601	0.5425083494
8602	0.5425091935
8603	0.542509793
8604	0.5425127221
8605	0.5425060864
8606	0.542505309
8607	0.5425053419
8608	0.5425074631
8609	0.5425067479
8610	0.5425015149
8611	0.5425025054
8612	0.542498616
8613	0.5424994792
8614	0.5424991397
8615	0.5424992452
8616	0.5424984392
8617	0.5424964116
8618	0.5424984074
8619	0.5424951925
8620	0.5424925935
8621	0.5424905005
8622	0.5424869777
8623	0.5424865459
8624	0.5424870202
8625	0.5424864889
8626	0.5424884231
8627	0.5424894556
8628	0.5424828687
8629	0.5424832752
8630	0.5424826217
8631	0.5424803559
8632	0.5424802266
8633	0.5424798443
8634	0.5424774575
8635	0.5424733991
8636	0.5424713421
8637	0.5424718823
8638	0.5424716115
8639	0.5424698101
8640	0.5424692288
8641	0.5424700025
8642	0.5424706631
8643	0.5424692379
8644	0.5424696621
8645	0.5424708741
8646	0.5424705394
8647	0.5424712101
8648	0.5424723216
8649	0.5424714064
8650	0.5424715391
8651	0.5424728568
8652	0.5424712009
8653	0.542470907
8654	0.5424725426
8655	0.5424725795
8656	0.5424728098
8657	0.5424727318
8658	0.5424742045
8659	0.5424709019
8660	0.5424719052
8661	0.5424700796
8662	0.5424674097
8663	0.5424670158
8664	0.5424597994
8665	0.5424593371
8666	0.5424592751
8667	0.5424593689
8668	0.5424592987
8669	0.5424611347
8670	0.5424610905
8671	0.5424597776
8672	0.5424582534
8673	0.5424585566
8674	0.5424559364
8675	0.5424505535
8676	0.5424513839
8677	0.5424493521
8678	0.5424424027
8679	0.5424399805
8680	0.542438015
8681	0.5424367664
8682	0.5424372341
8683	0.5424364744
8684	0.5424310317
8685	0.5424336341
8686	0.5424326416
8687	0.5424300886
8688	0.5424289484
8689	0.5424257777
8690	0.5424298532
8691	0.5424305554
8692	0.542430494
8693	0.5424267131
8694	0.5424284675
8695	0.542427387
8696	0.5424256269
8697	0.542427835
8698	0.5424272055
8699	0.5424269036
8700	0.5424234538
8701	0.5424255792
8702	0.542423354
8703	0.5424254868
8704	0.54242732
8705	0.5424260895
8706	0.5424251764
8707	0.5424237079
8708	0.5424255119
8709	0.5424255066
8710	0.5424250675
8711	0.5424185803
8712	0.5424189088
8713	0.5424147814
8714	0.5424159814
8715	0.5424129682
8716	0.5424124467
8717	0.5424096017
8718	0.5424111605
8719	0.5424110788
8720	0.5424132558
8721	0.5424123418
8722	0.5424145696
8723	0.5424041061
8724	0.5424040418
8725	0.5424022985
8726	0.5423955951
8727	0.5423960071
8728	0.5423940407
8729	0.5423940718
8730	0.542393636
8731	0.5423899406
8732	0.5423894782
8733	0.5423865761
8734	0.5423868806
8735	0.5423871643
8736	0.5423871999
8737	0.5423839185
8738	0.5423862457
8739	0.5423879101
8740	0.5423887586
8741	0.5423888012
8742	0.5423916749
8743	0.5423956432
8744	0.5423928727
8745	0.5423923606
8746	0.5423949475
8747	0.542388254
8748	0.5423876693
8749	0.5423871025
8750	0.5423884163
8751	0.5423878919
8752	0.5423846797
8753	0.5423808706
8754	0.5423804176
8755	0.5423786928
8756	0.5423703573
8757	0.54237137
8758	0.5423704371
8759	0.5423685415
8760	0.5423656634
8761	0.5423696348
8762	0.5423642158
8763	0.5423646641
8764	0.5423623159
8765	0.5423615911
8766	0.5423617625
8767	0.5423602089
8768	0.542357251
8769	0.542358126
8770	0.5423569046
8771	0.5423574892
8772	0.5423574983
8773	0.5423564432
8774	0.5423567296
8775	0.5423587484
8776	0.54235833
8777	0.5423590201
8778	0.542357009
8779	0.5423581907
8780	0.5423595867
8781	0.542358515
8782	0.5423569775
8783	0.5423562793
8784	0.5423559717
8785	0.5423573979
8786	0.5423596463
8787	0.5423575436
8788	0.5423603853
8789	0.5423575198
8790	0.5423576003
8791	0.5423574544
8792	0.5423583102
8793	0.5423577819
8794	0.5423543503
8795	0.542355039
8796	0.5423547777
8797	0.5423557636
8798	0.5423490905
8799	0.5423450876
8800	0.5423468135
8801	0.5423439875
8802	0.5423428774
8803	0.5423430026
8804	0.542342676
8805	0.5423426078
8806	0.5423438382
8807	0.5423450877
8808	0.5423411353
8809	0.5423411752
8810	0.5423410678
8811	0.5423407361
8812	0.5423410873
8813	0.5423412475
8814	0.5423393959
8815	0.5423418633
8816	0.5423411158
8817	0.5423365352
8818	0.5423360442
8819	0.5423334753
8820	0.5423286932
8821	0.5423281799
8822	0.542329363
8823	0.542329866
8824	0.5423301716
8825	0.5423257808
8826	0.5423235147
8827	0.5423256408
8828	0.5423239863
8829	0.5423236643
8830	0.5423251424
8831	0.5423240024
8832	0.5423233447
8833	0.5423243846
8834	0.5423250076
8835	0.542324826
8836	0.5423226408
8837	0.5423156265
8838	0.542314791
8839	0.5423131866
8840	0.5423123872
8841	0.542312267
8842	0.5423102193
8843	0.5423105274
8844	0.542308822
8845	0.5423093975
8846	0.5423064812
8847	0.5423060028
8848	0.5423066075
8849	0.5423125417
8850	0.5423121924
8851	0.5423143791
8852	0.5423109551
8853	0.5423114545
8854	0.5423168946
8855	0.5423166697
8856	0.5423163361
8857	0.5423152608
8858	0.5423150538
8859	0.5423058784
8860	0.542304216
8861	0.5423050972
8862	0.5423064505
8863	0.5423034106
8864	0.5423045317
8865	0.542304449
8866	0.5423038492
8867	0.5423020946
8868	0.5423013445
8869	0.5423013315
8870	0.542302811
8871	0.5423023841
8872	0.5423010782
8873	0.5423012232
8874	0.5423010017
8875	0.5423007985
8876	0.5422999904
8877	0.5422949488
8878	0.5422949478
8879	0.5422945176
8880	0.5422938398
8881	0.5422952684
8882	0.5422947332
8883	0.5422936308
8884	0.5422936373
8885	0.5422942242
8886	0.542293651
8887	0.5422935341
8888	0.5422938162
8889	0.5422937175
8890	0.5422873093
8891	0.5422871558
8892	0.5422881299
8893	0.5422883378
8894	0.5422891738
8895	0.5422908782
8896	0.5422892816
8897	0.5422855856
8898	0.5422869511
8899	0.5422915436
8900	0.5422878698
8901	0.5422861747
8902	0.542288671
8903	0.5422837386
8904	0.5422810099
8905	0.5422781172
8906	0.5422768407
8907	0.5422790712
8908	0.5422745955
8909	0.5422726962
8910	0.5422713954
8911	0.5422709255
8912	0.5422723234
8913	0.5422723989
8914	0.5422726205
8915	0.542272591
8916	0.5422738239
8917	0.542272522
8918	0.54227337
8919	0.5422777981
8920	0.5422774721
8921	0.5422775918
8922	0.5422778269
8923	0.5422770958
8924	0.5422775776
8925	0.5422779703
8926	0.5422798207
8927	0.5422812966
8928	0.5422812698
8929	0.5422777017
8930	0.5422733592
8931	0.5422733466
8932	0.5422723511
8933	0.542264722
8934	0.5422647307
8935	0.542264199
8936	0.5422653846
8937	0.5422674718
8938	0.5422662253
8939	0.5422657972
8940	0.5422622308
8941	0.5422599495
8942	0.5422603051
8943	0.5422631288
8944	0.5422631401
8945	0.5422651008
8946	0.5422655706
8947	0.5422645901
8948	0.5422659358
8949	0.5422684225
8950	0.5422681934
8951	0.5422679446
8952	0.542265393
8953	0.5422645224
8954	0.5422646165
8955	0.5422638727
8956	0.5422637131
8957	0.5422635174
8958	0.5422638479
8959	0.5422643701
8960	0.5422611188
8961	0.5422618828
8962	0.5422607055
8963	0.542261664
8964	0.5422627433
8965	0.5422620381
8966	0.5422616839
8967	0.5422603099
8968	0.5422564215
8969	0.5422582704
8970	0.5422581889
8971	0.5422541119
8972	0.5422547906
8973	0.5422542822
8974	0.5422501732
8975	0.5422495273
8976	0.5422483641
8977	0.5422481304
8978	0.5422497064
8979	0.5422488503
8980	0.5422473468
8981	0.5422458167
8982	0.542241511
8983	0.5422410363
8984	0.5422387518
8985	0.5422347295
8986	0.5422312661
8987	0.5422304935
8988	0.5422269246
8989	0.542229079
8990	0.5422283094
8991	0.5422281378
8992	0.5422290341
8993	0.5422275323
8994	0.5422260505
8995	0.5422241917
8996	0.5422244127
8997	0.542224016
8998	0.5422254928
8999	0.542226097
9000	0.5422256643
9001	0.5422268251
9002	0.5422281569
9003	0.542226882
9004	0.5422262915
9005	0.5422250852
9006	0.5422236441
9007	0.5422235663
9008	0.5422250709
9009	0.5422247059
9010	0.5422222516
9011	0.5422197482
9012	0.5422191697
9013	0.5422172106
9014	0.5422149571
9015	0.5422142275
9016	0.5422142943
9017	0.5422145049
9018	0.5422148554
9019	0.5422172472
9020	0.5422146759
9021	0.542214854
9022	0.5422166091
9023	0.5422170516
9024	0.542214966
9025	0.5422139668
9026	0.5422133252
9027	0.5422131311
9028	0.5422125598
9029	0.5422113008
9030	0.5422146358
9031	0.5422114053
9032	0.5422114717
9033	0.5422113694
9034	0.542212316
9035	0.5422100599
9036	0.5422104762
9037	0.5422100347
9038	0.5422084201
9039	0.5422088432
9040	0.542208479
9041	0.5422073477
9042	0.5422072992
9043	0.5422026969
9044	0.5421993133
9045	0.5422018207
9046	0.5422022716
9047	0.5422042279
9048	0.5422011355
9049	0.5422007566
9050	0.5421998718
9051	0.5421980255
9052	0.542200446
9053	0.5422002991
9054	0.5422003686
9055	0.5421990689
9056	0.5421970382
9057	0.5421975537
9058	0.5421958165
9059	0.5421891298
9060	0.5421853708
9061	0.5421853713
9062	0.5421858302
9063	0.5421844063
9064	0.5421793214
9065	0.5421803607
9066	0.5421805379
9067	0.5421742999
9068	0.5421705564
9069	0.5421692893
9070	0.5421685558
9071	0.5421619253
9072	0.5421629031
9073	0.5421640411
9074	0.5421654595
9075	0.5421651951
9076	0.5421653261
9077	0.5421686844
9078	0.5421658464
9079	0.5421653606
9080	0.5421645093
9081	0.5421636105
9082	0.5421611082
9083	0.5421604737
9084	0.5421585218
9085	0.5421551814
9086	0.5421532305
9087	0.542156006
9088	0.5421558412
9089	0.5421555072
9090	0.5421513572
9091	0.5421524115
9092	0.542151863
9093	0.5421506905
9094	0.5421476518
9095	0.542148853
9096	0.5421491261
9097	0.5421464575
9098	0.5421464934
9099	0.5421463973
9100	0.5421464578
9101	0.5421459603
9102	0.5421458962
9103	0.5421447978
9104	0.5421460712
9105	0.5421460939
9106	0.5421433422
9107	0.5421402612
9108	0.5421398158
9109	0.5421396291
9110	0.54213805
9111	0.5421378009
9112	0.5421379063
9113	0.5421372458
9114	0.5421367997
9115	0.5421358825
9116	0.5421374357
9117	0.5421382434
9118	0.5421366622
9119	0.5421367701
9120	0.5421367743
9121	0.5421326753
9122	0.542135023
9123	0.542134832
9124	0.5421343518
9125	0.5421348795
9126	0.5421356742
9127	0.5421381924
9128	0.5421387581
9129	0.5421373997
9130	0.5421351642
9131	0.5421358226
9132	0.5421339378
9133	0.5421326193
9134	0.5421370778
9135	0.5421367088
9136	0.5421358505
9137	0.5421360044
9138	0.542136893
9139	0.5421362395
9140	0.5421358359
9141	0.5421360472
9142	0.5421272928
9143	0.5421243882
9144	0.5421199427
9145	0.5421198064
9146	0.5421200314
9147	0.5421191581
9148	0.5421155357
9149	0.5421148101
9150	0.5421070604
9151	0.5421071897
9152	0.542105375
9153	0.5421054521
9154	0.5421045055
9155	0.542103672
9156	0.5421007242
9157	0.5421005862
9158	0.5421003468
9159	0.5421003451
9160	0.5421020672
9161	0.542101927
9162	0.5421015898
9163	0.5421008327
9164	0.5421002807
9165	0.5421030553
9166	0.5421009811
9167	0.542103971
9168	0.5420965184
9169	0.542101768
9170	0.5421006501
9171	0.5421012263
9172	0.5421040428
9173	0.5421029875
9174	0.5421022114
9175	0.5421010911
9176	0.5421043004
9177	0.5420959497
9178	0.5420973038
9179	0.5420978227
9180	0.5420981353
9181	0.5421004839
9182	0.5421019527
9183	0.5421022434
9184	0.5421002669
9185	0.5420995465
9186	0.5421045088
9187	0.5421063852
9188	0.5421059253
9189	0.5421056466
9190	0.5421039968
9191	0.5421041258
9192	0.542104961
9193	0.5421056619
9194	0.542108694
9195	0.5421053266
9196	0.5421031429
9197	0.5421030501
9198	0.5421034488
9199	0.5421038669
9200	0.5421043971
9201	0.5421035405
9202	0.5421044758
9203	0.5421054052
9204	0.5421087582
9205	0.5421109913
9206	0.5421086209
9207	0.5421109597
9208	0.5421096792
9209	0.5421064514
9210	0.5421092225
9211	0.5421085595
9212	0.5421102586
9213	0.5421135778
9214	0.5421149954
9215	0.5421133846
9216	0.5421171035
9217	0.542113258
9218	0.5421130027
9219	0.5421143729
9220	0.5421122214
9221	0.5421086317
9222	0.5421083943
9223	0.5421108829
9224	0.5421076731
9225	0.5421080242
9226	0.5421099998
9227	0.542109517
