iter	Logloss
8577	0.5267379395
8578	0.5267351473
8579	0.5267317503
8580	0.5267302344
8581	0.5267248236
8582	0.5267197557
8583	0.5267180006
8584	0.526714031
8585	0.5267072429
8586	0.5267036626
8587	0.5266954852
8588	0.5266924656
8589	0.52669108
8590	0.5266880147
8591	0.5266859663
8592	0.5266786779
8593	0.5266743149
8594	0.5266697911
8595	0.5266682186
8596	0.5266612915
8597	0.5266550695
8598	0.5266482417
8599	0.5266407941
8600	0.5266378982
8601	0.5266314814
8602	0.5266278409
8603	0.5266261214
8604	0.5266218005
8605	0.5266165564
8606	0.5266135529
8607	0.5266117555
8608	0.5266086381
8609	0.5266052441
8610	0.5266004665
8611	0.5265987392
8612	0.5265907042
8613	0.5265891772
8614	0.5265873186
8615	0.5265862754
8616	0.5265833815
8617	0.5265809822
8618	0.5265752132
8619	0.5265689739
8620	0.5265623401
8621	0.5265575969
8622	0.5265546339
8623	0.5265530823
8624	0.5265505718
8625	0.5265493403
8626	0.5265443465
8627	0.5265357875
8628	0.5265307804
8629	0.5265268731
8630	0.5265257081
8631	0.5265221345
8632	0.5265211455
8633	0.5265204454
8634	0.5265132545
8635	0.5265076705
8636	0.5265053062
8637	0.5265027672
8638	0.5264983194
8639	0.5264943278
8640	0.5264901154
8641	0.5264858351
8642	0.5264826805
8643	0.5264783194
8644	0.5264762895
8645	0.5264693457
8646	0.5264668601
8647	0.5264651728
8648	0.5264637893
8649	0.526460504
8650	0.5264588413
8651	0.5264555689
8652	0.5264534265
8653	0.5264451899
8654	0.5264411654
8655	0.5264405288
8656	0.526432045
8657	0.5264309774
8658	0.5264252688
8659	0.5264195994
8660	0.5264172226
8661	0.5264119563
8662	0.5264063065
8663	0.5264036736
8664	0.5263912222
8665	0.5263871039
8666	0.5263820482
8667	0.5263788214
8668	0.5263759641
8669	0.5263730353
8670	0.5263711991
8671	0.5263639748
8672	0.5263550866
8673	0.5263520933
8674	0.5263478804
8675	0.5263401507
8676	0.5263372447
8677	0.5263330105
8678	0.5263223564
8679	0.5263176243
8680	0.5263155151
8681	0.5263134423
8682	0.5263121627
8683	0.526309273
8684	0.5262980151
8685	0.5262914712
8686	0.5262874496
8687	0.5262848298
8688	0.5262788076
8689	0.526275144
8690	0.5262710201
8691	0.5262663944
8692	0.5262652132
8693	0.5262611272
8694	0.5262582796
8695	0.5262557614
8696	0.526253801
8697	0.5262503006
8698	0.5262486763
8699	0.526246928
8700	0.5262402211
8701	0.5262370919
8702	0.5262347147
8703	0.5262308833
8704	0.5262269933
8705	0.5262207383
8706	0.5262189815
8707	0.5262130791
8708	0.5262097143
8709	0.526206329
8710	0.5262025777
8711	0.5261935095
8712	0.526187123
8713	0.5261812549
8714	0.5261762869
8715	0.5261683059
8716	0.5261665431
8717	0.5261628457
8718	0.5261614
8719	0.5261567011
8720	0.5261540615
8721	0.5261514634
8722	0.5261436796
8723	0.5261329729
8724	0.526131081
8725	0.5261277647
8726	0.5261176379
8727	0.5261159615
8728	0.5261119978
8729	0.5261109213
8730	0.5261059857
8731	0.5261013582
8732	0.5261000958
8733	0.5260941515
8734	0.526089458
8735	0.5260880127
8736	0.5260846909
8737	0.5260799533
8738	0.5260748187
8739	0.5260699993
8740	0.5260668282
8741	0.5260638591
8742	0.5260593424
8743	0.5260530728
8744	0.5260498369
8745	0.5260476142
8746	0.5260446041
8747	0.5260375039
8748	0.5260354162
8749	0.5260315637
8750	0.5260256578
8751	0.5260231009
8752	0.5260181922
8753	0.5260079838
8754	0.526007367
8755	0.5260052387
8756	0.5259960629
8757	0.525993701
8758	0.5259911221
8759	0.5259873133
8760	0.5259834499
8761	0.5259770086
8762	0.5259683233
8763	0.525967194
8764	0.5259647431
8765	0.5259628483
8766	0.5259602182
8767	0.5259584603
8768	0.5259562927
8769	0.5259507097
8770	0.5259477195
8771	0.5259464013
8772	0.5259449498
8773	0.5259421513
8774	0.5259396761
8775	0.5259363794
8776	0.5259334952
8777	0.525931046
8778	0.5259257968
8779	0.5259203073
8780	0.5259147785
8781	0.5259093774
8782	0.5259055146
8783	0.5258989348
8784	0.5258964592
8785	0.525890774
8786	0.5258857515
8787	0.5258820915
8788	0.5258774962
8789	0.5258702137
8790	0.5258670773
8791	0.5258639413
8792	0.5258619873
8793	0.5258590061
8794	0.5258506287
8795	0.525846861
8796	0.5258442119
8797	0.5258413471
8798	0.5258350315
8799	0.5258293589
8800	0.5258271169
8801	0.5258182508
8802	0.5258124365
8803	0.5258072928
8804	0.5258050937
8805	0.5258042722
8806	0.5258005575
8807	0.525796221
8808	0.5257892302
8809	0.5257826278
8810	0.5257784622
8811	0.5257731952
8812	0.525770609
8813	0.5257686357
8814	0.5257578311
8815	0.5257558538
8816	0.5257523517
8817	0.525744695
8818	0.525738156
8819	0.525732072
8820	0.525723721
8821	0.5257197405
8822	0.5257172144
8823	0.5257152969
8824	0.5257142186
8825	0.5257084417
8826	0.5257041529
8827	0.5257011203
8828	0.5256988206
8829	0.5256966828
8830	0.5256906097
8831	0.5256874489
8832	0.5256856977
8833	0.5256822449
8834	0.525680341
8835	0.5256788234
8836	0.5256738685
8837	0.5256662371
8838	0.5256598904
8839	0.5256584768
8840	0.525656024
8841	0.525653688
8842	0.525648093
8843	0.525645194
8844	0.5256400452
8845	0.525638342
8846	0.5256326242
8847	0.5256309167
8848	0.5256296251
8849	0.5256228414
8850	0.5256216119
8851	0.5256164103
8852	0.525611601
8853	0.5256089569
8854	0.5256031135
8855	0.5256022221
8856	0.5255989627
8857	0.5255959843
8858	0.5255921693
8859	0.525583741
8860	0.5255793729
8861	0.5255780712
8862	0.5255748878
8863	0.5255675688
8864	0.5255646985
8865	0.52556286
8866	0.5255594306
8867	0.5255561007
8868	0.5255518005
8869	0.5255491313
8870	0.5255467379
8871	0.5255454723
8872	0.5255417404
8873	0.5255381874
8874	0.5255339377
8875	0.5255271813
8876	0.5255213243
8877	0.5255161946
8878	0.5255153756
8879	0.5255122641
8880	0.525511327
8881	0.5255072346
8882	0.5255023705
8883	0.5254991034
8884	0.5254981586
8885	0.5254969644
8886	0.5254931319
8887	0.5254901656
8888	0.5254859105
8889	0.5254843259
8890	0.5254783223
8891	0.5254754235
8892	0.5254730954
8893	0.5254676097
8894	0.5254655798
8895	0.5254628291
8896	0.5254593865
8897	0.5254512539
8898	0.5254470357
8899	0.5254408589
8900	0.5254348331
8901	0.5254335653
8902	0.5254320117
8903	0.52542291
8904	0.5254207576
8905	0.5254179046
8906	0.5254145908
8907	0.525412634
8908	0.5254062257
8909	0.5254023169
8910	0.5253998738
8911	0.5253994275
8912	0.5253965786
8913	0.5253927428
8914	0.5253894917
8915	0.5253861548
8916	0.5253825064
8917	0.5253788471
8918	0.525374825
8919	0.525368309
8920	0.5253666724
8921	0.5253577518
8922	0.5253563399
8923	0.5253543053
8924	0.525353222
8925	0.5253512946
8926	0.5253487232
8927	0.5253441155
8928	0.5253403079
8929	0.5253359582
8930	0.5253266345
8931	0.5253247401
8932	0.5253220388
8933	0.5253139877
8934	0.5253104067
8935	0.5253065053
8936	0.5253019304
8937	0.5252985847
8938	0.5252965061
8939	0.5252958048
8940	0.5252866156
8941	0.5252787428
8942	0.5252758989
8943	0.5252688734
8944	0.5252680148
8945	0.5252644063
8946	0.5252609476
8947	0.5252580076
8948	0.5252542682
8949	0.5252520206
8950	0.5252509839
8951	0.5252493611
8952	0.5252419611
8953	0.5252405558
8954	0.5252400159
8955	0.525235013
8956	0.5252291168
8957	0.525226035
8958	0.5252215958
8959	0.5252195155
8960	0.5252152957
8961	0.5252138525
8962	0.5252122103
8963	0.5252097681
8964	0.5252027288
8965	0.5251982741
8966	0.5251954672
8967	0.5251911432
8968	0.5251824819
8969	0.5251790064
8970	0.5251769853
8971	0.5251667772
8972	0.5251654994
8973	0.5251623756
8974	0.525156542
8975	0.5251533762
8976	0.5251503399
8977	0.52514837
8978	0.5251430162
8979	0.5251421964
8980	0.5251380137
8981	0.5251324996
8982	0.5251274658
8983	0.5251261103
8984	0.5251215982
8985	0.5251187502
8986	0.5251135416
8987	0.5251093798
8988	0.5251029736
8989	0.5250994355
8990	0.5250968693
8991	0.5250945218
8992	0.5250900811
8993	0.5250848075
8994	0.5250819232
8995	0.5250775378
8996	0.5250749728
8997	0.5250698128
8998	0.525066511
8999	0.5250633256
9000	0.5250626807
9001	0.5250592625
9002	0.5250555592
9003	0.525051745
9004	0.5250489325
9005	0.5250457727
9006	0.5250435295
9007	0.525042602
9008	0.5250411905
9009	0.5250378212
9010	0.5250351529
9011	0.525031444
9012	0.5250298815
9013	0.5250264656
9014	0.5250207213
9015	0.5250175726
9016	0.5250171034
9017	0.5250156498
9018	0.525014041
9019	0.5250085194
9020	0.5250026786
9021	0.525000421
9022	0.5249952812
9023	0.5249944024
9024	0.5249912666
9025	0.5249891278
9026	0.5249860668
9027	0.5249797854
9028	0.5249776636
9029	0.5249755569
9030	0.5249718746
9031	0.5249662327
9032	0.5249641127
9033	0.5249595515
9034	0.5249545743
9035	0.5249528173
9036	0.5249501514
9037	0.5249434378
9038	0.5249398057
9039	0.5249388584
9040	0.5249370808
9041	0.5249333541
9042	0.5249269312
9043	0.5249208499
9044	0.5249181817
9045	0.5249154539
9046	0.524908805
9047	0.5249056853
9048	0.5249011815
9049	0.524896184
9050	0.5248918719
9051	0.5248891115
9052	0.5248855688
9053	0.5248842055
9054	0.5248821603
9055	0.52487921
9056	0.5248727194
9057	0.5248638934
9058	0.5248579928
9059	0.524848307
9060	0.524842582
9061	0.5248422238
9062	0.5248391111
9063	0.5248320772
9064	0.5248276774
9065	0.5248223222
9066	0.5248214072
9067	0.5248125384
9068	0.524805739
9069	0.5248020644
9070	0.524799957
9071	0.5247914189
9072	0.5247889958
9073	0.5247855964
9074	0.5247815321
9075	0.5247734531
9076	0.5247708397
9077	0.5247649945
9078	0.5247600445
9079	0.5247549602
9080	0.5247526404
9081	0.5247509111
9082	0.5247460338
9083	0.5247394598
9084	0.5247386724
9085	0.5247338358
9086	0.5247303864
9087	0.5247238103
9088	0.5247209557
9089	0.5247158122
9090	0.5247072091
9091	0.5247045628
9092	0.5247009347
9093	0.5246976943
9094	0.5246943769
9095	0.5246901451
9096	0.5246882475
9097	0.5246831366
9098	0.5246794963
9099	0.5246774567
9100	0.5246762767
9101	0.5246751497
9102	0.5246729389
9103	0.5246713007
9104	0.5246649152
9105	0.5246642809
9106	0.5246610266
9107	0.5246552391
9108	0.5246476694
9109	0.5246454658
9110	0.5246444419
9111	0.5246387553
9112	0.524637662
9113	0.5246334905
9114	0.524633014
9115	0.5246308202
9116	0.52462908
9117	0.5246247263
9118	0.5246187066
9119	0.5246130441
9120	0.5246114536
9121	0.5246032471
9122	0.5245969108
9123	0.5245964905
9124	0.5245934546
9125	0.5245869642
9126	0.5245829869
9127	0.524580362
9128	0.5245761761
9129	0.5245702878
9130	0.5245682862
9131	0.524567225
9132	0.5245572932
9133	0.5245529559
9134	0.5245462762
9135	0.5245453976
9136	0.5245423105
9137	0.5245411793
9138	0.5245338769
9139	0.5245326705
9140	0.5245294007
9141	0.5245264343
9142	0.5245188759
9143	0.5245120424
9144	0.5245080917
9145	0.5245056231
9146	0.5245029194
9147	0.5244982763
9148	0.5244946336
9149	0.5244915284
9150	0.5244832274
9151	0.5244816328
9152	0.5244766414
9153	0.5244723479
9154	0.5244705079
9155	0.5244683031
9156	0.5244611746
9157	0.5244592531
9158	0.5244569316
9159	0.524453695
9160	0.5244503388
9161	0.5244479995
9162	0.5244442732
9163	0.5244426684
9164	0.5244377868
9165	0.5244339029
9166	0.524430972
9167	0.524423546
9168	0.5244173982
9169	0.5244110406
9170	0.5244050336
9171	0.5244008532
9172	0.524394234
9173	0.5243890783
9174	0.5243840174
9175	0.5243810726
9176	0.52437615
9177	0.5243674846
9178	0.5243628417
9179	0.5243551601
9180	0.5243513716
9181	0.5243474195
9182	0.5243442857
9183	0.5243387434
9184	0.5243321003
9185	0.5243284334
9186	0.5243224716
9187	0.5243191369
9188	0.5243176052
9189	0.5243122317
9190	0.5243072238
9191	0.5243045193
9192	0.5243003947
9193	0.5242967882
9194	0.5242950746
9195	0.5242903898
9196	0.5242877639
9197	0.5242852141
9198	0.5242839878
9199	0.5242828682
9200	0.5242788113
9201	0.5242752188
9202	0.5242679196
9203	0.5242669942
9204	0.5242635014
9205	0.524259845
9206	0.5242566079
9207	0.524253021
9208	0.5242510697
9209	0.5242456893
9210	0.5242426768
9211	0.5242412568
9212	0.5242352972
9213	0.5242309588
9214	0.5242281044
9215	0.524225799
9216	0.524218753
9217	0.5242117679
9218	0.524210396
9219	0.5242073659
9220	0.5242038819
9221	0.5241969659
9222	0.5241966846
9223	0.5241925752
9224	0.5241882578
9225	0.5241869479
9226	0.5241835815
9227	0.5241801459
